label,cases,country,x,y
USA,45172,USA,-74.006,40.7128
ITL,24648,Italy,12.5674,41.8719
Es,21282,Spain,-3.7492,40.4637
Fr,20796,France,2.2137,46.2276
UK,17337,UK,-1.6,55.3781
Be,5998,Belgium,4.4699,50.5039
IR,5297,Iran,53.688,32.4279
de,5033,Germany,9,51.1657
CHN,4632,China,114.3055,35.5928
nl,3916,Netherlands,4.8951,52.3702
